instance,n,m,method,status,seconds_first,seconds_per_extra,seconds_total,k,max_rel_gap_vs_reference,n_capacities,n_maxflow,q,seconds_build
p4hd,40947,738609,path,ok,11.361408684002527,0.000201485599973239,11.363423540002259,2446,0.0,10,4891,1468,
p4hd,40947,738609,newton,ok,0.8055910610019055,0.6895179477776563,7.011252591000812,,0.0,10,107,,
p4hd,40947,738609,highs:dual-simplex,timeout,,,150.0,,,10,,,
p4hd,40947,738609,highs:ipm,timeout,,,150.0,,,10,,,
p4hd,40947,738609,gurobi:dual-simplex,timeout,,,150.0,,,10,,,
p4hd,40947,738609,gurobi:barrier,timeout,,,150.0,,,10,,,
p4hd,40947,738609,cplex-cli:dual-simplex,timeout,,,150.0,,,10,,,
marvin,53271,650631,path,ok,3.3352529069998127,6.191450011101551e-05,3.335872052000923,270,0.0,10,539,150,
marvin,53271,650631,newton,ok,0.8404821959993569,0.4892459503332955,5.243695748999016,,3.5931849207417383e-16,10,86,,
marvin,53271,650631,highs:dual-simplex,ok,10.82155389000036,3.995329618776547,46.77952045898928,,6.006103969207885e-14,10,,,0.29188208599953214
marvin,53271,650631,highs:ipm,ok,4.854511483004899,4.310386593666205,43.64799082600075,,5.836440015275459e-14,10,,,0.2072286790025828
marvin,53271,650631,gurobi:dual-simplex,ok,17.23701705699932,0.9451392380004917,25.743270199003746,,5.938238387634915e-14,10,,,0.7905617729993537
marvin,53271,650631,gurobi:barrier,ok,12.941283785999985,11.582898796555027,117.18737295499523,,5.802507224488974e-14,10,,,0.520664117000706
marvin,53271,650631,cplex-cli:dual-simplex,ok,5.504068043999723,2.7759277575557157,30.487417862001166,,4.0236838935456867e-11,10,,,0.8424990429994068
